please stay at home during this crucial phase ! :folded_hands: as twitteruser mentioned , we need to take all the necessary precautions with a positive attitude to stay safe from coronavirus . #iifahumsabsaathhain #indiafightscorona #iifa 3 twitteruser twitterurl	0
goldman , jpmorgan , morgan stanley and citigroup have been testing disaster recovery sites in the uk and the us to prepare for possible coronavirus lockdowns even as they contended with volatile markets 2 twitterurl	0
twitteruser similar insights from new york city , based on testing of patients admitted for childbirth having far greater positive rate of covid19 than presumed - a letter has been published in the new england journal of medicine & a study is ongoing twitterurl	0
mayor of pantelleria on hunger strike . hospital on the island between tunisia & sicily closed , new mothers & cancer patients have to fly to sicily with risk of coronavirus . woman recently gave birth alone to avoid the risk . twitterurl	0
abc's pitts to pence : do you ' talk to god ' about those who died because you acted late on coronavirus ? | mrctv twitterurl	0
three twitteruser flights over europe at 12.24 pm yesterday . from our gallery , ' ghost world : 20 images that show how coronavirus put a planet on pause ' :backhand_index_pointing_right: twitterurl #coronavirusireland twitterurl	0
nhs nurses who had to wear bin bags for ppe test positive for #coronavirus . this is what happens when our governments spend 40 years running the #nhs into the ground to prepare it for #privatisation . putting patients and staff at risk . #capitalismkills twitterurl	0
these are the cdc's numbers for tests administered . it is only updated about once a day , and it is not going to confirm the tests as quickly as covidtracking does , but they are 100 % official numbers . covidtracking may be off by some at times . twitterurl	0
the current lockdown is classist . middle class workers who most sit at a desk all day have been sent home on 80 % pay . working class workers who do low skilled work , shop & warehouse work and self employed continue to work with no help . #newsnight #coronavirus #covid19	0
#microsoftazure features rapidly provisioned virtual machines to help drive your business . packages include cloud storage with backup , recovery , and geo-replication to ensure nothing slips through the azure cloud . #darkmode #velvotng #thursdaymotivation #covid19 #_	0
suddenly no countries reporting zero cases of coronavirus . small countries hidden from media attention by low case counts affected more than italy - san marino , farroes , iceland . rapid increases in luxembourg , switzerland , norway , netherlands , estonia . twitterurl	0
14 twitteruser saudi arabia is on lockdown , it is reported that 150 members of the royal family tested positive to covid19 . iran is on lockdown . jerusalem on lockdown . uk & rome , italy are on lockdown as well . but , the nigerian religious hypocrite want's to gather in the name of religion .	1
what is the long-term outcome of the covid19 outbreak on commodities and livestock ? our online only segment of market plus is with mark gold . 2 twitterurl	0
video streaming services like youtube and netflix are valued at $ 1,173 per year by the us median consumer , twitteruser & co show . suspect covid19 might have doubled that . twitterurl	0
2 twitteruser thanks for a full disclosure doctor deka . what is your specialization ? are you physically in contact with / handling of / treatinv covid19 cases ? or are just sitting in front of cmptr and airing your opinion and hatred ?	0
experts and trump's advisers doubt white house's 240,000 coronavirus deaths estimate - the washington post twitterurl via twitteruser	0
i just stopped by the cajundome where #coronavirus screening is taking place . about 150 people have come through since it opened this morning at 9 . of those , about 30 % have been on to be tested for the flu . if that comes back negative , a sample will be sent for covid19 testing .	0
third of sacramento coronavirus cases linked to church events - los angeles times . pathetic ! twitterurl	1
#coronavirusupdate latest uk number of cases and deaths . 714 new cases making 3983 and 40 deaths ( 184 ) . deaths risng like italy and spain . #corvid19uk excellent job #boris . twitterurl	1
clackamas county oregon's math from yesterday's known covid cases of 10 so actual is 100 cases & in 30 days will hv 102,400 & 15 % of those require hospital bed = need for 15,360 beds . hospital beds in clackamas total 492 avail ( 35 % of actual ) is 172 beds . so 15,188 beds needed .	0
"today's episode of "" i am beginning to suspect that sweden's strategy for handling the corona virus has been written by the virus itself "" #coronavirussverige #coronavirussweden #covid19 #coronasverige swe 793 ; dk 237 ; no 88 data at 2 twitterurl"	0
invinible bondi beach and coogee beach partiers , take note . you may not be as invincible as you currently believe . #covid19 australia #bondi	0
first case of coronavirus in hawaii , is confirmed by gov . ige . person is a former passenger from the grand princess cruise ship . i still wonder if hawaii has undetected cases from the japanese couple who visited hawaii and then were diagnosed in japan . twitterurl	1
twitteruser we said it was sad that the marquis of bath died at the age of 87 - but it is nothing like as sad as the nurses in their 30s - mums with 3 children - dying from coronavirus because the government did not provide them with proper ppe ...	1
the fear of #coronavirus can kill you faster than #covid19 pandemic gets to you . psychiatrist and neuroscientist twitteruser explains how : 2 twitterurl	0
a gp in melbourne was found positive of #covid19 after travelling from california . how would the us feel if there was a travel ban against them ?	1
governor gavin newsom is giving an update on the coronavirus response in california , where at least 350 people have died from the illness - watch live . - - cbs news	1
so thanks to trump's failure to act & follow information from doctors , america now has a 1/4 of the worlds covid19 cases & the worlds highest death rate due to virus . yet we still see 8 states without lock downs or distancing ? ? ? 4 twitteruser twitterurl	0
#kurdistan's health ministry reported 3 new #coronavirus cases in #duhok , a family returned from #uk and were placed in quarantine tested positive for #covid19 .	1
fda approves first rapid coronavirus test with 45 minutes detection time - reuters / the test's developer , california-based molecular diagnostics company cepheid , ty ca again ! twitterurl	0
twitteruser mary mallon , also known as typhoid mary , was an irish cook believed to have infected 51 people , three of whom died , with typhoid fever , and the first person in the united states identified as an asymptomatic carrier of the disease . #covid19 #asymptomatic twitterurl	1
fresh release today at 10am , the latest installment of the people's countryside #environmental #debate podcast . a friend in your ear at 10am on tuesday / friday / sunday throughout the #covid19 crisis . twitterurl	0
nahi karna lockdown abhi bhi ? :microbe: 668 coronavirus cases in pakistan , 173 only 2day ! at this rate , we are crossing 2k in 20 days ! kaptaan , learn from iran and italy . they r literally helpless now . if anything happens to us , this na ehal govt will be responsible ! #lockdownpakistan twitterurl	1
"twitteruser - doctors with covid19 have taken hydroxycloroquine with azithromycin themselves when infected . it is on the accepted treatment list and has been for weeks . you are misleading people . :backhand_index_pointing_right: "" officially "" unproven , but actively in use worldwide in pneumonia cases . :backhand_index_pointing_left:"	0
the victim is a 36 year old ugandan male who arrived in the country saturday afternoon from dubai aboard ethiopian airlines . he presented with high fever and other symptoms . when rushed to entebe grade hospital , he test positive for covid19 . #coronainug #staysafeug twitterurl	1
#austria #vienna #coronavirus according to the authorities , austria has achieved further success in containing the coronavirus . for around a week now , the number of newly infected people has been consistently below the number of newcomers ,	0
#canada : watch live : the national for friday , march 6 - - 100,000 global coronavirus cases ; sxsw cancelled twitterurl	1
park hyun was ' patient 47 , ' one of many south koreans who have recovered from coronavirus , but he says his fight against the stigma of being a survivor is far from over 2 twitterurl	1
twitteruser us tobacco deaths annually ~ 400k ( cigarettes ) , us type 2 diabetes deaths ~ 1.5 m ( sugar & carbs ) ... that does not count any other mortality events from sugar / carbs . i am happy to take the under that coronavirus causes less than 200,000 deaths in usa this year .	0
"twitteruser 2 just died of coronavirus in florida . he "" canceled "" his trip to the cdc because someone may have had coronavirus , tested negative , so he eventually went . time and time and time again trump proves and shows he does not care about anyone else but himself ."	1
quick action ward no . 46 of #bhubaneswar sealed , people who came in contact with the person asked to register on 104 helpline & remain in home quarantine for the next 14 days . #covid19 #coronavirus #covid19 pandemic 3 twitteruser twitterurl	0
mobile users lost in china : 1 china mobile - 8.1 million ( jan & feb 2020 ) 2 . china telecom - 6 million ( jan & feb ) 3 . china unicom - 1.2 million ( jan ) total - > 15 million . why ? 1.stopped using phones twitterurl money to pay 3 . people vanished / died #coronavirus	0
ecuador reports 62 deaths from coronavirus and 1966 infected in total the ecuadorian ministry of public health reported on monday a total of 62 deaths from coronaviruses in the country , where 1966 have been infected . twitterurl	1
4 twitteruser this case in ap & telangana is worrying the govt . this man instead of staying at one place , as advised , he visited and stayed with friends and relatives , partied , and went to shopping malls & restaurants in both hyderabad & visakhapatnam . #covid19 india twitterurl	1
all pages of islamabad shared a news about a man recently returned from france has covid19 . i personally know the family , bahria town mgmt asked the family to leave the town n go anywhere else . later on the person was tested negative for covid19 today .	1
on day 18 of the national emergency , i ordered groceries online & tipped the young man who loaded them into my car $ 10 , tho he said he is not supposed to get tips . he was so cheerful i almost cried . bless you , grocery workers . #shelterinplace #flattenthecurve #covid19 #pandemic	0
nsw health has identified 4 people on cruise ship ruby princess who have tested positive to covid19 . 3 passengers & 1 crew . all been seen by doctors . 63 % of passengers are australian residents , 20 % us residents & rest are from other countries . twitterurl	1
"twitteruser so much for getting good data from washington . "" spokane regional health district says it will no longer inform the public of every covid19 case that is under investigation . they cite new guidelines from the cdc for this decision . "" #coronavirus #4newsnow"	0
""" this pandemic is a black swan , an unexpected event history will be shaped around . and it did not have to be , just like death of archduke franz ferdinand did not have to mean world war one . "" - - tom kawczynski , slightly paraphrased , on twitteruser #covid19"	0
fantastic news continues for nyc : #covid19 case growth continues to decelerate further , +5.8 % today . this is the lowest recorded growth in cases for nyc since the pandemic started . 68.8 k total cases , or 764.2 per 100k . cfr 4.0 % . what we are doing is working . #stayhome	1
3 twitteruser what is the covid19 death count for today thursday april 2nd ? #cnntownhall	0
2 twitteruser whoa . good to know you have recovered . yeah , people who are downplaying #covid19 should come over to seattle & kirkland area to check for themselves how resilient they are . but in fairness to elon , he is probable referring to this kind of dumb panic erson_shrugging: :light_skin_tone: :male_sign: twitterurl	0
twitteruser you care more about facebook likes than you care about american lives . you are a disgrace and a coward . may you get the nastiness you spew , returned to you . #trumpownseverydeath #covid19 #boycotttrumppressconferences #govjayinsleeisbetterthanyou #jayinsleethankyou	0
idris elba's wife sabrina dhowre-elba has tested positive with the coronavirus , a week after her husband . defending their decision to isolate together following the wire star's diagnosis , she told oprah winfrey ' i ... twitterurl	1
twitteruser covid19 deaths in the us have exceeded the number of china . it is solely caused by us govt's mishandling . wuhan imposed a lockdown on jan . 23 , sending a clear warning . the us only had 1 confirmed case then and there was time . trump administration has failed the american people .	0
breaking : new jersey reports 5th case of #coronavirus is a male in his 50s hospitalized with #covid19 at englewood hospital in bergen county since march 5 . note : article incorrectly states 4th case . nj's 4th case was identified in cherry hill hours ago . twitterurl	1
2 twitteruser wrong :face_with_symbols_on_mouth: #obama did not respond to #who #swineflu #pandemic for months :face_with_symbols_on_mouth: in #usa : 300k hospitalized on :face_with_raised_eyebrow: now missing #ventilators , over 12k dead , 60m infected : no panic ; no shutdowns , no #election yr :face_with_symbols_on_mouth: over 500k died ww :face_with_symbols_on_mouth: #covid19 #coronavirus thank god for #presidenttrump :folded_hands:	0
us coronavirus peak predicted to see over 3,000 deaths in single day twitterurl i have my doubts . they show 2 ppl pushing gurneys withorange bags on them . the mind , thinks there must be more bodies right around the corner ! yet , there is no evidence of mass death .	0
phew . parliament may be safe for now . dushyant singh's sample tests negative for coronavirus , had attended kanika kapoor's party twitterurl	1
"#thankyoupresidenttrump for ordering a travel ban on china in january ( while the impeachment hearings were going on ) , and ignoring who is statement , on jan . 14 , that the coronavirus "" could not not be trasmitted to humans . "" the fake news media and democrats owe you an apology . #kag"	0
government is reportedly furious with china and believes it could have 40 times more coronavirus cases than it claims | business insider twitterurl	0
as of yesterday , there are 18 coronavirus cases in lewisham , with a local population of 303,536 , so about 0.0059 % of our population are known cases at the moment . of course there might be many more unknown , which is why we are staying in .	1
2 twitteruser monitors are being put on those not adhering to quarantine if they have been in contact with a positive covid19 patient . national guardsmen have been placed on watch on at least one home that i know of . it is ridiculous !	0
the ministry of health ministry is set to decentralize covid _19 prevention and other care services for easy management of both suspected and confirmed cases . #croozefmnews #covid19 ug	0
the wichita falls - wichita county public health district announced wednesday that a tenth case of covid19 has been confirmed in wichita county , after sheppard afb officials announced a ninth case earlier today . #coronavirus #covid19 #wichitacounty twitterurl	1
new york city defense attorney richard e . weber jr . , a partner at gallo vitucci klar llp and a longtime board member of the lgbt bar association of greater new york , died as a result of complications from the new coronavirus . twitterurl	1
oh come now priti awful if it was one of us at death's door you would state we were fit for work your pm is alleged to have had covid19 alleged to have been in icu & is now allegedly walking a few paces so dwp would deem him fit for work if he was one of us	0
one of two recovered coronavirus patients sent home : iedcr one of the two persons who recovered from covid19 infection , left the hospital and were sent home , dr meerjady sabrina flora , director of institute of epidemiology disease control and research ( ... twitterurl	1
official update from health minister twitteruser : - the current count of #covid19 patients in the state of #maharashtra is 124 . - yesterday evening , 1 each in #mumbai & #thane such 2 patients have been identified as positive .	1
"weeeeeeeeh ! so they are not testing everyone ? enca reports that the "" mass testing "" happening in umlazi is actually screening erson_gesturing_ok: :medium_skin_tone: :female_sign: . households are asked if they have any 2 of the covid19 symptoms and whether they have been in contact with a person who has tested + tive . yikes !"	0
breaking : there have been 10 self-reported cases of covid19 among boston college students who studied at bc , lived off-campus , or studied in europe this semester , according to a university update posted saturday . twitterurl	1
breaking : according to the longview news-journal , gregg county has no confirmed cases of the coronavirus , but multiple people are being monitored , gregg county health department administrator a . j . harris said . twitterurl	1
i cannot overstate the need to provide #nhsheroes with free fresh food relieving the nightmare of struggling in shops after long & stressful shifts . we are now 7th in the world for total deaths from #coronavirus putting #nhs staff at great risk . please help #fuelfrontline	0
almost everyday , he faces tons of abuse from his rivals , but is least bothered about it , for he has learnt the art of a raj yogi , who commands control over his anger and other negative neurological byproducts ... twitterurl #covid2019india 2 twitteruser	0
there have been 37 deaths in san antonio due to covid19 . please continue to keep our fellow san antonioans in your thoughts , pray for their families as well . the youngest person that has passed away was 30-39 . stay home , wash your hands , stay safe people .	1
rand paul says he is recovered from coronavirus , volunteering at local hospital :face_with_tears_of_joy: is #covid19 the new blindness pandemic ? ? ffs , he is an eye doctor ! twitterurl	1
two microsoft employees were being treated for the coronavirus , a company spokesman said . microsoft did not close its campus , but it had already advised employees to work from home if possible . do they live on the eastside or around seattle ?	1
florence immigration court handles both cases of non-citizens w criminal convictions and asylum seekers who have been placed in removal proceedings . ice & corecivic have no protocols to prevent & mitigate spread of #covid19 & absolutely no efforts to protect ppl in detention .	0
not so many covid19 cases in wales . nice then for english to visit them on mass , potentially spreading the virus and putting strain on emergency services there . wtf ! ! it is a pandemic not a public holiday . fear a full #lockdown imminent as dickheads cannot follow simple advice .	0
3 twitteruser horrific milestone reached today - us deaths in 3 years of korean war : 36,574 - us deaths in 2 months of #covid19 : 36,727 a strong , science-based federal pandemic response in feb could have prevented this . utter dereliction of duty twitterurl	1
iran #covid19 : under control , and improving slightly , contagion . est . 0.54 % of pop . infected . lot worse to come . proj . death toll 9,600 in ~ 95 days . :four_oclock: 13/04 1/4	0
on a positive note : now that public schools are temporarily shut down ... america can slow the spread of socialism & and avoid creating more idiots . #coronaidiots #schoolshutdown #coronavirus #coronavirusupdate #thinkpositive	0
barbados now at 14 cases including confirmed community spread . were it not for the covidiot cruisers , bim would have met & passed t & t . this is an italy , spain , and uk style plan ...	1
italy a 101 - year-old man , who survived the spanish flu pandemic & world war ii has now added #covid19 to the list , he has been discharged from a hospital in rimini :raised_fist: :medium_skin_tone: :face_with_medical_mask: twitterurl	1
coronavirus cases around the world rise above 1 million follow our live updates on #coronavirus here : twitterurl	1
ga dept public health update - more details are available on the site about #covid19 ga deaths - twitterurl the growing number of deaths in light of cases is concerning . i am inclined to think georgia is grossly understating cases . twitterurl	0
many in the ultra-orthodox jewish community have ignored government lockdown orders . known in israel as god-fearers , they make up about 12 % of the population - - but account for as much as 60 % of israel's covid19 cases . twitterurl	0
taiwan in close proximity to china has recorded a total of 376 cases and 5 deaths . clever , clever nation lessons to be learned from them . #covid19	1
#covid19 - #unitedstates - former us treasury secretary and iraq war critic paul o'neill dies at the age of 84 : wsj - twitterurl - ( reuters ) - paul o & # 39 ; neill , the blunt former head of alcoa corp . , who was fired by us president george w . bush after	0
twitteruser yes - i had four separate friends in different parts of the us all have the exact same experience . felt like total dog mess - tested negative for flu , but now are 100 % healthy . covid19 has clearly been here for awhile .	1
"well ... "" tump "" was telling the truth . the msm is carrying the water of the chinese communist government ( ccg ) . by calling it covid19 they are selling propaganda of the ccg ."	0
just in | 108 doctors , nurses , paramedicos staff at delhi's ganga ram hospital quarantined after they came in contact with two people who were earlier tested covid19 negative but later turned positive .	1
2 twitteruser ecuador is being devastated by the virus . there are already 200 deaths in dominican republic . like here , many people are not being tested so they do not have the actual numbers . we really do not know much about the coronavirus . twitterurl	1
if you are still denying the seriousness of the #coronavirus problem , consider this : as of thurs 3-26-20 , 1,000 people in the us had died . just 2 days later , as of 3-28 , * * 2,000 * * of us had died . see twitterurl for more info on doubling , see : twitterurl	1
former city councilman and brooklyn supreme court judge noach dear has died from coronavirus . sources tell ny1 that dear had been very sick from the disease , but was believed to be recovering before taking a sudden turn for the worse . 2 twitteruser	1
another great step by #modi govt . under #pmgaribkalyanyojana , people will get 5 kg rice & 1 kg dal each month for next 3 months . besides elderly , differently-abled , widows to get 3 months pension in advance . this move will help to strengthen people's fight against #covid19 . twitterurl	0
#maga #gop #republicans #congress murder ! making profit on the bodies of #americans selling #ppe / medical supplies / #ventilators to private companies and reselling to states and making them bid for it going to work should not be a death sentence for doctors & nurses #covid19 #hcw	0
". twitteruser addresses the imperial college study & other things about #coronavirus during a reddit ama . "" fortunately it appears the parameters used in that model were too negative . the experience in china is the most critical #data we have . twitterurl"	0
4 twitteruser #morgue refrigerated #truck in #hospital #newyork impeached narcissist twitteruser refuses facemasks ventilators #dpa #doctors #nurses dead of #coronavirus senate $ 1000 for humans buy house 0 % #fed rate go $ 500 billion for #airlines lucky mi left #bananarepublic of #trump twitterurl	0
twitteruser a friend did stemi few days ago , the patient needed pcr & stenting of the lad . few hours later patient tested positive for #covid19 , it is scary for healthcare workers including physicians not knowing if the patient is infected or asymptomatic carrier . be careful ! !	1
eight more positive coronavirus cases confirmed in kenya ; 5 are kenyans , 2 french and 1 mexican , all imported cases through jkia . total cases now 15 . #covid19 kenya #coronavirusinkenya	1
1 coronavirus case has been confirmed in #ashtabulacounty as of 2 pm today according to odh . it should be noted that this is only confirmed cases . it continues to be vitally important that residents follow governor dewine's orders , stay home if you are sick & wash your hands .	1
2 twitteruser my gut tells me that a desperate trump / gop will replace pence on the ticket after he dies from trying to pray the coronavirus away and replace him with nikki haley to bounce a suspected biden / harris ticket .	0
twitteruser thank you moma for this innovative and holistc art collection . inventiveness and creativity simply needs a clear mind , focus , and a purpose . hopefully a pin-prick test can be found for coronavirus . twitterurl	0
3 . its possible #brenda had a mild infection #covid19 . the fear in the public expected a sickling recovering from fear and shock of #coronavirus not a vibrant person who was never scared of death . this did not match expectations #restoretrust	0
#flattenthecuve will not be seen in 4-5 days it needs about 2 weeks which is the #incubation period of #covid19 graph by #epidemiologists_leb show the number of new cases daily with major decisions taken over time by #government and #community keep on #stayinghome #__	0
former new york assemblyman richard brodsky dies of suspected coronavirus wednesday . his wife paige said tuesday night emergency service paramedics came to their greenburgh home & checked on him , but he seemed well enough to rest at home . twitterurl via twitteruser	1
large scale testing of iceland's general population initiated march 13th in collaboration with twitteruser sample of 5,571 people found 48 positive for covid19 . small # s but that is almost 1 % of the population and iceland seems on top of this ... twitterurl	1
one month with covid19 : the rhetorical evolution of trump and morrison twitterurl	0
leo varadkar says it now seems ireland will not now reach 15,000 cases of covid19 by the end of the month - this is partly based on the lower growth rate over last week ( ave daily 25 % increase in total cases , instead of 33 % ) - this trajectory would be ~ 6,000 by march 31 . but ...	0
as india battles the virus with a total #lockdown , we recap the day's action with a #live report . watch #covid corner , your most-comprehensive guide on all the latest on #coronavirus . tune in at 4 pm ! twitterurl	0
go headlines : #topnews of the hour coronavirus : 31 positive cases , biometric attendance suspended in central offices ; priyanka attacks yogi govt demanding compensation for up farmers ; juvenile court convicts two minors in pehlu khan's mob lynching case twitterurl	1
usa #coronavirus feb 20 cases 15 feb 25 cases 57 feb 29 cases 68 march 05 cases 221 march 10 cases 994 march 15 cases 3680 march 20 cases 19383 march 21 cases 23729 march 22 cases 29211 now 3rd largest affected country new cases 5004 on 22nd march twitteruser	1
2 twitteruser it is not your fault bats ( source of sars , bird flu , covid19 , 3rd time's not a charm ) , it is the fault of china's ccp regime . 2 twitteruser	0
the #ruralelectrificationagency ( rea ) has commissioned four #solarpower mini-grid plants at the isolation centres in abuja , lagos and ogun states with 14 days , to provide uninterrupted power supply as health workers battle to treat rising cases of #covid19 nationwide . twitterurl	0
public #covid19 testing sites popping up all over the country are suspect sum are charging a fee for testing $ 100.00 minimum $ 50.00 ever wonder why cases are going down it is simply people stop getting tested . testers do not change #ppe after each test mass #contagion at sites	0
"12 twitteruser let us see : fauci suggests an "" immunity card "" for previously recovered covid patients before work birx recommended that "" contact tracing "" continue both concepts are from chinese playbook being advocated under the guise of "" public good "" liberty for all ?"	0
"please share pictures of loved 1s who have died from #thetrumpvirus ( name age transition date 2 celebrate their life ) #covid19 2 make the numbers personal . 240,000 is not a good job nor is it optimistic if "" that is all "" the #deaths 45 had a chance 2 act dec jan feb mar etc . #failed twitterurl"	0
a member of the boston police department has tested positive for coronavirus , according to sgt . detective john boyle . authorities were notified last night and are conducting a thorough cleaning of the facility where the officer was stationed at . twitterurl	1
the same michigan where 40 % of covid deaths are black folks even though black folks are only 13 % of the population . the same governor whose father was president and ceo of blue cross for 18 years . nbd .	0
first cut of model performance comparisons for new york state ( also found on ihme's daily estimation update ): twitterurl black line : reported #covid19 deaths in ny thru 4/1 red line : 3/26 prediction model green line : 4/1 prediction model ( today's release ) twitterurl	0
jazz great ellis marsalis jr . dead at 85 ; fought covid19 , says son twitterurl download the epoch times app to see our exclusive coronavirus coverage and daily updates : twitterurl	1
the british health minister , the canadian prime minister , the brazilian president all positive . trump met the brazilian president and varadkar met trump . varadkar should be tested for covid19 ?	1
from 1940 to 1942 , young women in the national youth administration ( nya ) assisted 1,733 hospitals . could a similar program help during the current crisis ? ( photo shows nya nursing aids in new orleans , ca . 1935-1943 . from nat'l archives . ) #nurses covid19 #hospital #coronavirus twitterurl	0
the us is now by far the hardest-hit nation , with more confirmed cases than spain , italy & china - - put together . new york city area is the hardest-hit , with 100s of deaths daily & harrowing scenes of panicked doctors & besieged hospitals twitterurl #covid19 twitterurl	0
still tragic but only 7,158 people have died so far from the coronavirus covid19 outbreak as of march 17 it is closer to being like 9/11 - but the fear & panic this time is sweeping the world to a total financial & economic reset , not a war .	1
renzetti : the coronavirus is the threat , but it is trust that may never recover twitterurl	0
if the ' new college oxford ' ( private ) was able to close when a singer in their choir was suspected of coronavirus , why is the school ( state ) in norfolk with 4 children sent home with fevers & coughs today , was head not allowed to make that decision !	1
"thomas harvey collapsed in his bathroom and died from covid19 . his daughter blames the uk government for his death . "" i think he was neglected from the start . it is just a tragedy ... my mother is overwhelmed as she has lost her best friend . "" 2 twitterurl"	1
as of friday evening , buzzfeed news confirmed that at least 2,187 people have been tested for coronavirus across the us , either at the state level or by the cdc : twitterurl	1
we have a young man who got very i shall . all symptoms of covid19 . he was tested and found to be negative . sent home for self quarantine 2 days later ended up in icu with full blown covid19 ! tests the feds gave us are only 59-89 % accurate ! ! wth ! !	1
rick may , a voice actor best known to gamers for his portrayal of the gruff-talking soldier in team fortress 2 , has died after contracting covid19 . this was reported by the rekindle school , an art , acting , and film school in seattle , washington where may was a teacher . twitterurl	1
twitteruser did you read the cdc report ? flu deaths vary 25,000-60,000 for a 5/6 month season ( october-march ) . ny recently added over 3000 covid deaths and none were tested for covid . doctors are counting covid deaths even when other issue caused death .	1
this may have a few people in portsea anxious . wealthy couple return to melbourne from ski holiday , refuse to self-isolate - test positive for #covid twitterurl	1
the number of midlands patients admitted to hospital with suspected covid19 symptoms has exceeded 2000 ( grey line ) slide used at tonight's uk govt press conference twitterurl	1
#breaking : a doctor in victoria is confirmed as the latest australian to test positive for #coronavirus . he had consulted approximately 70 patients over five days this past week - - #australia #covid19 twitterurl	1
tom dempsey , 73 , who kicked record 63 - yard nfl field goal in 1970 , dies from coronavirus after illness spread through his new orleans retirement home and killed 15 twitterurl	1
pph learned about riverview manor outbreak yesterday . there has already an rsv outbreak there - and dr . salvaterra heard last night someone tested positive for covid19 .	1
"ga gov kemp "" just found out "" asymptomatic cases spread the #coronavirus so , ga really is that slow . do not twitteruser me , ga . you already lost , just did not know it ... yet . #morningjoe"	0
china sees zero local coronavirus cases for second day , imported infections surge - reuters twitterurl	1
"this says the actual number of people with corona is the death rate x800 ( because the 1 % rate applied 17.2 days ago - length of time to die + exponential growth since then ) . deaths today are "" 4200 "" . x800 = 3,360,000 . next , that doubles "" every 6.2 days "" . twitterurl"	0
. twitteruser has reported that india has 258 confirmed cases as of march 21 , 2020 . himachal pradesh and madhya pradesh have reported their first cases , delhi , kerala , rajasth an witnessed a wide spike in the number of cases . #coronavirusfacts #covid19 twitterurl	1
vail ski tourists brought coronavirus back to mexico , governor of jalisco says twitterurl via twitteruser	0
"msm is fanning the flames of fear of coronavirus and the ensuing panic . the swine flu killed over 12,000 americans before obama / biden did anything ! we have had 12 so far . :thinking_face: fdr was right ; "" the only thing we have to fear is fear itself "" ."	1
